0.26635438203811646,0.9913926720619202,4.980352059646975e-07,0.3376483917236328,0.9667294025421143,-0.041837770491838455,0.39492806792259216,0.8921561241149902,-0.06092996895313263,0.42440539598464966,0.8128183484077454,-0.0757424607872963,0.45052003860473633,0.7439916133880615,-0.0909448191523552,0.34963253140449524,0.75982266664505,-0.044133350253105164,0.3656216263771057,0.6567917466163635,-0.07488292455673218,0.37382814288139343,0.587941586971283,-0.09804494678974152,0.37977179884910583,0.5272966027259827,-0.11419013887643814,0.3009070158004761,0.7419243454933167,-0.04366958886384964,0.31617090106010437,0.6283109784126282,-0.07048418372869492,0.327124685049057,0.5527635216712952,-0.09134232997894287,0.33795320987701416,0.48691433668136597,-0.10587585717439651,0.25232386589050293,0.7535291314125061,-0.04794641211628914,0.2578902840614319,0.6422968506813049,-0.07611902058124542,0.26373177766799927,0.5672969818115234,-0.09469886869192123,0.27110087871551514,0.5017486810684204,-0.10638324916362762,0.2047535479068756,0.7896491885185242,-0.055590659379959106,0.191420316696167,0.7035365700721741,-0.08556076884269714,0.18220767378807068,0.6448230147361755,-0.09978111833333969,0.1743781715631485,0.5927315950393677,-0.1071624904870987,HELLO
0.2718132734298706,0.9397681951522827,7.14992950179294e-07,0.34541377425193787,0.897803544998169,-0.03285811096429825,0.39932554960250854,0.8192136883735657,-0.047934021800756454,0.4267372488975525,0.7402873635292053,-0.06103141978383064,0.45612043142318726,0.6773177981376648,-0.07425283640623093,0.35246148705482483,0.6858668327331543,-0.024756044149398804,0.36776202917099,0.5817537903785706,-0.04981110617518425,0.3754251003265381,0.5123614072799683,-0.0701887235045433,0.38210633397102356,0.4521980285644531,-0.08437401801347733,0.3059549331665039,0.6731273531913757,-0.02670717053115368,0.32007846236228943,0.5580493211746216,-0.048521630465984344,0.3296279311180115,0.4800301492214203,-0.06832712888717651,0.3401721715927124,0.413701593875885,-0.08192025125026703,0.25873443484306335,0.6856181025505066,-0.03319742530584335,0.2664876878261566,0.5729644298553467,-0.05768219754099846,0.2730538547039032,0.4989129900932312,-0.07561559230089188,0.2819748818874359,0.43563175201416016,-0.08687394857406616,0.21038389205932617,0.7209237813949585,-0.04237273707985878,0.20319581031799316,0.6382725238800049,-0.06800208985805511,0.1983829140663147,0.5816593170166016,-0.07975185662508011,0.19594529271125793,0.5292772650718689,-0.08548551052808762,HELLO
0.25184574723243713,0.7957078814506531,3.8145304870340624e-07,0.3294376730918884,0.7581874132156372,-0.023029156029224396,0.38110071420669556,0.6684912443161011,-0.025961918756365776,0.4121083617210388,0.5911474227905273,-0.028137408196926117,0.4470902383327484,0.550138533115387,-0.030083518475294113,0.3399336636066437,0.5569831132888794,-0.003404064103960991,0.3528742790222168,0.46401774883270264,-0.01472092978656292,0.3559959828853607,0.40491437911987305,-0.02728000283241272,0.3577892780303955,0.3534877300262451,-0.037672631442546844,0.29834187030792236,0.5470678806304932,-0.003998058382421732,0.31291159987449646,0.4451161026954651,-0.012923960573971272,0.32226142287254333,0.3787536919116974,-0.02464853972196579,0.3305684030056,0.3229374587535858,-0.033982764929533005,0.2569787800312042,0.5553287863731384,-0.008993279188871384,0.26518675684928894,0.4593327045440674,-0.020185736939311028,0.2742713391780853,0.4016389548778534,-0.030291708186268806,0.2841770350933075,0.35265782475471497,-0.0380968376994133,0.21305416524410248,0.5777103900909424,-0.01701168343424797,0.20957276225090027,0.5088481307029724,-0.029104754328727722,0.21089819073677063,0.4646071195602417,-0.034939706325531006,0.21381723880767822,0.4223973751068115,-0.03908741846680641,HELLO
0.15219248831272125,0.8697674870491028,4.7397614366673224e-07,0.22516542673110962,0.823989987373352,-0.024750376120209694,0.2797875702381134,0.7396628856658936,-0.03101847879588604,0.3160128593444824,0.6684240102767944,-0.03639617934823036,0.3522334694862366,0.6268759965896606,-0.04130309075117111,0.23064777255058289,0.6304523348808289,-0.008670026436448097,0.2523597776889801,0.5361355543136597,-0.02186361514031887,0.262490838766098,0.47781902551651,-0.03531118854880333,0.27076005935668945,0.4288158416748047,-0.04549618065357208,0.1881415992975235,0.6222702860832214,-0.008996112272143364,0.19813460111618042,0.5186259746551514,-0.018053453415632248,0.20472855865955353,0.453249990940094,-0.030355267226696014,0.21061605215072632,0.39977598190307617,-0.03998010978102684,0.14775846898555756,0.6337891817092896,-0.013365264981985092,0.15146493911743164,0.540449857711792,-0.02395370602607727,0.15635356307029724,0.4857732653617859,-0.03385509178042412,0.16212092339992523,0.44049498438835144,-0.041353773325681686,0.10656587034463882,0.6612768769264221,-0.02080983854830265,0.09621874243021011,0.5975586771965027,-0.03144307807087898,0.09170772135257721,0.5576960444450378,-0.03564300015568733,0.08868827670812607,0.5214825868606567,-0.03811334818601608,HELLO
0.15051981806755066,0.8848747611045837,4.3236701685600565e-07,0.22250530123710632,0.8389623761177063,-0.02337018772959709,0.2756059169769287,0.757858157157898,-0.030267857015132904,0.31352511048316956,0.6869741082191467,-0.03670693188905716,0.34987160563468933,0.6441454291343689,-0.04315394163131714,0.23036536574363708,0.6509883403778076,-0.009912564419209957,0.2535299062728882,0.5568777322769165,-0.02495528757572174,0.2648134231567383,0.49973317980766296,-0.03929348662495613,0.27370262145996094,0.45217230916023254,-0.049804821610450745,0.18905901908874512,0.6420572400093079,-0.01177392527461052,0.20144470036029816,0.537882924079895,-0.022289840504527092,0.2075270414352417,0.4727272689342499,-0.035144928842782974,0.21243403851985931,0.4203173518180847,-0.04513018950819969,0.1490469127893448,0.6539897918701172,-0.017552318051457405,0.15387481451034546,0.5598141551017761,-0.029508573934435844,0.1578005999326706,0.5035594701766968,-0.03977112099528313,0.16327285766601562,0.45645010471343994,-0.047721199691295624,0.10707424581050873,0.6835896372795105,-0.02617146633565426,0.09733173251152039,0.6219261288642883,-0.03869859501719475,0.09270033240318298,0.581862211227417,-0.043445467948913574,0.09024316072463989,0.5449230670928955,-0.046287402510643005,HELLO
0.14989179372787476,0.8844134211540222,4.5901569478701276e-07,0.22338858246803284,0.8391427397727966,-0.02488589659333229,0.27770960330963135,0.7576689124107361,-0.031620342284440994,0.31271424889564514,0.6871618032455444,-0.0374639667570591,0.3485548496246338,0.6441642642021179,-0.0429956316947937,0.23014087975025177,0.6496603488922119,-0.010262337513267994,0.2513246536254883,0.5556364059448242,-0.02447572536766529,0.2611984312534332,0.4975256323814392,-0.03808804601430893,0.2690092921257019,0.4490070343017578,-0.04815883934497833,0.18816722929477692,0.6413807272911072,-0.01091094221919775,0.19893619418144226,0.5381640791893005,-0.020742027088999748,0.2057388722896576,0.47381213307380676,-0.03304801508784294,0.21138212084770203,0.4219014644622803,-0.04249192029237747,0.14771659672260284,0.6534378528594971,-0.015567741356790066,0.15154439210891724,0.560847818851471,-0.02703128010034561,0.1555464267730713,0.5067283511161804,-0.0371241420507431,0.16063585877418518,0.46184444427490234,-0.04464007541537285,0.10607119649648666,0.6817426681518555,-0.023206226527690887,0.09615948796272278,0.6198115944862366,-0.03501849249005318,0.09169869124889374,0.5808409452438354,-0.039700549095869064,0.08865446597337723,0.5453200340270996,-0.04234575107693672,HELLO
0.14803728461265564,0.8928514122962952,4.538908910944883e-07,0.22003962099552155,0.8516108989715576,-0.025370649993419647,0.27554017305374146,0.7684120535850525,-0.031153814867138863,0.31424012780189514,0.6968970894813538,-0.03576666861772537,0.35082629323005676,0.6564124226570129,-0.039825696498155594,0.22955361008644104,0.6586913466453552,-0.008072185330092907,0.2520615756511688,0.5661950707435608,-0.02057792991399765,0.2625000774860382,0.5084431767463684,-0.03371281921863556,0.27075934410095215,0.4600716233253479,-0.04385583475232124,0.18723933398723602,0.6489633321762085,-0.007841572165489197,0.19859760999679565,0.5459786653518677,-0.016030140221118927,0.20486629009246826,0.48043298721313477,-0.02814212255179882,0.2099638730287552,0.42826002836227417,-0.03780722990632057,0.14690706133842468,0.6598069071769714,-0.01173427700996399,0.1522010862827301,0.5671259760856628,-0.02174900285899639,0.15802741050720215,0.5128912925720215,-0.03164912760257721,0.16443750262260437,0.46810412406921387,-0.03946617618203163,0.10561192035675049,0.6872403621673584,-0.018782461062073708,0.09568111598491669,0.6267836093902588,-0.029611103236675262,0.09081300348043442,0.5884124040603638,-0.03404862806200981,0.08787314593791962,0.5528543591499329,-0.03681562840938568,HELLO
0.14884436130523682,0.896079957485199,4.594381550759863e-07,0.2201865166425705,0.853387713432312,-0.02531314827501774,0.2759800851345062,0.7685243487358093,-0.03140487149357796,0.31328126788139343,0.6968556046485901,-0.03636939451098442,0.3503497838973999,0.6561813354492188,-0.040864817798137665,0.2299155592918396,0.6599624752998352,-0.009053993970155716,0.25180649757385254,0.5664762258529663,-0.02193332277238369,0.261533260345459,0.5084367990493774,-0.03511211276054382,0.2694557309150696,0.459611713886261,-0.04539612680673599,0.18704727292060852,0.6509624123573303,-0.009269777685403824,0.19771194458007812,0.5475584268569946,-0.018364179879426956,0.2046716809272766,0.48246753215789795,-0.0310641098767519,0.2106829136610031,0.4295049011707306,-0.04114070162177086,0.14644870162010193,0.6621950268745422,-0.013583365827798843,0.15085405111312866,0.5696225166320801,-0.024465493857860565,0.1567259579896927,0.5153290033340454,-0.03536565601825714,0.163109689950943,0.4698829650878906,-0.043823305517435074,0.10503073781728745,0.6893965005874634,-0.020966095849871635,0.0954647809267044,0.6275107264518738,-0.03243142366409302,0.09069104492664337,0.5885960459709167,-0.03783820942044258,0.08747173845767975,0.5518567562103271,-0.04138016700744629,HELLO
0.14730779826641083,0.8896279335021973,4.868368250754429e-07,0.22110716998577118,0.8456887602806091,-0.025548413395881653,0.27691537141799927,0.7615952491760254,-0.03131367638707161,0.31344103813171387,0.6889429688453674,-0.036003027111291885,0.3492889702320099,0.647334635257721,-0.04028042033314705,0.22905777394771576,0.654421865940094,-0.007598068565130234,0.250693142414093,0.5590402483940125,-0.019894825294613838,0.2605597972869873,0.5012766122817993,-0.03276149556040764,0.2686270475387573,0.4531760811805725,-0.04256667196750641,0.1860840916633606,0.6461148858070374,-0.0072509851306676865,0.195837140083313,0.5410023331642151,-0.015370385721325874,0.20239809155464172,0.4757261276245117,-0.027844686061143875,0.20816642045974731,0.4227258861064911,-0.03777977079153061,0.14523671567440033,0.6570563316345215,-0.011140848509967327,0.14829140901565552,0.5648216009140015,-0.02084781974554062,0.15337468683719635,0.508535623550415,-0.03192184865474701,0.15920482575893402,0.4614974558353424,-0.04061565175652504,0.10331679880619049,0.6831437349319458,-0.01817651279270649,0.09297832101583481,0.6212022304534912,-0.028508562594652176,0.08813726902008057,0.5814788341522217,-0.033677008002996445,0.0847630500793457,0.5443840026855469,-0.037134747952222824,HELLO
0.1469661295413971,0.8901143074035645,4.6142756104927685e-07,0.2206105887889862,0.8465527892112732,-0.025374919176101685,0.2765352129936218,0.7615912556648254,-0.030994899570941925,0.3130320906639099,0.6885321736335754,-0.03549955040216446,0.3495804965496063,0.6471967101097107,-0.03956947848200798,0.22877831757068634,0.6537460684776306,-0.008028632029891014,0.2507641017436981,0.5593914985656738,-0.020568082109093666,0.26046696305274963,0.5013098120689392,-0.033569250255823135,0.26822152733802795,0.4522642493247986,-0.04369611665606499,0.18577998876571655,0.6451950669288635,-0.007962323725223541,0.1959601640701294,0.541419506072998,-0.016751332208514214,0.2024129033088684,0.47602829337120056,-0.02954920195043087,0.20773716270923615,0.4222009778022766,-0.039705123752355576,0.14504975080490112,0.6563808917999268,-0.012057797983288765,0.148260697722435,0.564172625541687,-0.022704076021909714,0.1534871757030487,0.5084201097488403,-0.03389154374599457,0.15923786163330078,0.4615195691585541,-0.04254601150751114,0.10358288139104843,0.6828818321228027,-0.01923728920519352,0.09296653419733047,0.6207250356674194,-0.030488794669508934,0.0882912278175354,0.5808343887329102,-0.03602069243788719,0.0853208675980568,0.5433338284492493,-0.03968428075313568,HELLO
